CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49049010216,2018,UT,Utah,2699,BENZENE,1.376497772,0.003692536,0.513305198,0.002403692,0.004468896,0.002153038,0.176061822,0.008552181,0.008766596,0.011854073,0.009994909,0.000402531,0.00965123,0.019627077,0.097291783,0.042304941,0.000381951,0.039964486,0.005422823,0.0,0.002360796,0.004675003,0.000212711,0.031607637,8.65267e-09,0.004312361,0.017481964,0.021568405,0.000735056,0.119865438,0.029915665,0.000262966,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005882469
49049010217,2018,UT,Utah,3875,BENZENE,1.312199813,0.004638595,0.521551015,0.002406306,0.00460381,0.002139037,0.12315074,0.005611315,0.005744112,0.007151702,0.00658575,0.000158148,0.011577268,0.019872036,0.098117822,0.042728164,0.00031802,0.041528459,0.005459465,0.0,0.002068109,0.00483351,0.000213709,0.030564859,1.01915e-08,0.004394581,0.016985323,0.021283024,0.000691447,0.111899513,0.028492288,0.000231677,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005607692
49049010218,2018,UT,Utah,5615,BENZENE,1.271354357,0.003631723,0.472389396,0.002225417,0.00416404,0.002041226,0.143379775,0.006942056,0.007376881,0.009703453,0.007868236,0.000227545,0.010069902,0.01880523,0.093770877,0.040515317,0.00036668,0.038361963,0.005223256,0.0,0.002186492,0.00477141,0.000222299,0.029849398,9.12954e-09,0.00400577,0.016498491,0.020091766,0.000663488,0.110579372,0.027967488,0.000255399,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005433138
49049010219,2018,UT,Utah,4591,BENZENE,1.287863109,0.003522346,0.509786994,0.00240404,0.004558815,0.002228272,0.142213294,0.006893392,0.007327789,0.009392228,0.00781605,0.000185468,0.010338625,0.018362665,0.091210614,0.039549626,0.000362703,0.03746961,0.005091774,0.0,0.002000005,0.005573293,0.00025374,0.0280004,1.00192e-08,0.003752017,0.015619406,0.018753579,0.000627273,0.101200557,0.025919138,0.000249384,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005503689
49049010220,2018,UT,Utah,5972,BENZENE,1.124239985,0.003683007,0.434561429,0.002043055,0.003981513,0.001926609,0.112972913,0.005438544,0.005781421,0.007334968,0.006150145,0.000118122,0.010177442,0.016721757,0.083523745,0.036072343,0.000339373,0.034418738,0.004656145,0.0,0.001713134,0.006433939,0.00025942,0.024117068,1.13687e-08,0.003242392,0.013585271,0.015898359,0.000523652,0.080121407,0.021011653,0.00023241,0.1872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004804444
49049010303,2018,UT,Utah,4256,BENZENE,1.392069968,0.000628391,0.385578072,0.001988254,0.003670886,0.002307143,0.081207355,0.004355349,0.004862619,0.006378132,0.004297495,0.000262981,0.010435739,0.01510726,0.062465174,0.033307612,0.000928841,0.024950833,0.004401794,0.0,0.003909198,0.001898559,0.000213784,0.026715737,5.82759e-06,0.001974727,0.015409393,0.013628006,0.000531857,0.081984178,0.020746428,0.000718342,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005949017
49049010304,2018,UT,Utah,6590,BENZENE,1.543506102,0.000536138,0.430402417,0.002213308,0.004042519,0.002533609,0.162136979,0.008551663,0.009304275,0.012247674,0.008844107,0.000399197,0.011559225,0.014848055,0.061509351,0.032720121,0.001050784,0.024319493,0.004311635,0.0,0.004256941,0.003220504,0.000148663,0.02730741,6.63475e-06,0.002026089,0.016110629,0.013930553,0.000549464,0.084814392,0.021585851,0.000818422,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00659618
49049010305,2018,UT,Utah,2800,BENZENE,1.407325571,0.000460542,0.404543414,0.002084999,0.003813555,0.002405061,0.087485987,0.004674659,0.005215641,0.006793793,0.00461061,0.000227041,0.010340706,0.014583213,0.060252335,0.032178253,0.000945981,0.023831098,0.004241336,0.0,0.003913227,0.001651481,0.000141451,0.025681681,6.2676e-06,0.001885732,0.014960857,0.013022735,0.00050714,0.079109563,0.019829515,0.000727701,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006014212
49049010404,2018,UT,Utah,4531,BENZENE,1.408471454,0.000453697,0.356209879,0.001837189,0.003317328,0.00207025,0.146427575,0.007785998,0.008604981,0.011029828,0.007625592,0.000199391,0.01185399,0.012958381,0.05451053,0.028714451,0.001045215,0.021171098,0.003771378,0.0,0.003945313,0.001829596,8.51148e-05,0.023582694,7.52063e-06,0.001765914,0.014318572,0.012160776,0.000472595,0.074047103,0.01868342,0.000786084,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006019109
49049010405,2018,UT,Utah,4113,BENZENE,1.335077939,0.000398705,0.326691308,0.001682874,0.003058391,0.001908249,0.128036426,0.006827263,0.007495921,0.009603326,0.006694961,0.000188512,0.011552969,0.012087751,0.051028398,0.026703497,0.000963022,0.019671573,0.003518737,0.0,0.00364409,0.001715977,8.57387e-05,0.021511457,7.41889e-06,0.001639299,0.013301535,0.011164085,0.000437304,0.068270502,0.017270797,0.000717854,0.5772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005705461
49049010406,2018,UT,Utah,1999,BENZENE,1.450965044,0.000635096,0.324503312,0.00166025,0.00295616,0.001810222,0.189827882,0.010113348,0.010331632,0.014467506,0.010673147,0.000619868,0.019708726,0.011197179,0.04980812,0.02478176,0.001805809,0.018111921,0.003257535,0.0,0.004929167,0.00313175,9.1306e-05,0.021128279,9.95424e-06,0.001708198,0.014622479,0.011505682,0.000449845,0.070967424,0.018112657,0.001383001,0.606655828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006200705
49049010407,2018,UT,Utah,2560,BENZENE,1.146712765,0.000693797,0.281283496,0.001449812,0.002396766,0.001378226,0.105261527,0.005614896,0.005773173,0.007897143,0.00594239,0.000310364,0.018004678,0.009165723,0.043491253,0.020766918,0.001640673,0.013318522,0.002401652,0.0,0.004468559,0.002452243,6.80638e-05,0.01467487,1.227e-05,0.001411533,0.010154298,0.00972527,0.000333623,0.060773433,0.015432074,0.001215517,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004900482
49049010408,2018,UT,Utah,3530,BENZENE,1.237765279,0.000755299,0.24703646,0.001267921,0.002140805,0.001215428,0.101508902,0.005412962,0.005575588,0.007587726,0.005643818,0.000327864,0.020754719,0.008741727,0.042637741,0.019572705,0.001631292,0.013007603,0.00235496,0.0,0.004358254,0.002323196,7.4836e-05,0.014049517,1.4844e-05,0.001359955,0.010597695,0.008985104,0.000330383,0.056716629,0.014758472,0.001161572,0.635861303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005289595
49049010409,2018,UT,Utah,2677,BENZENE,1.0430406,0.000594763,0.231132739,0.001209437,0.001932934,0.001069586,0.100246903,0.00529119,0.004933423,0.007529815,0.00608631,0.000419092,0.016299858,0.007475443,0.036108716,0.017243199,0.001560436,0.010420374,0.001898815,0.0,0.004827275,0.000762482,3.39523e-05,0.010855458,1.62706e-05,0.001106305,0.007236869,0.007470168,0.00023565,0.046867802,0.011772974,0.001202363,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004457438
49049010410,2018,UT,Utah,3239,BENZENE,1.195866351,0.000836992,0.306752914,0.001600566,0.002608389,0.001476247,0.111736187,0.005863891,0.005756463,0.008233687,0.006551841,0.000294004,0.017624852,0.010219737,0.047631496,0.023215649,0.001738417,0.014308694,0.002565662,0.0,0.005039641,0.001128195,4.94957e-05,0.015675718,1.15178e-05,0.001507533,0.010025639,0.010659062,0.000345701,0.065125947,0.016772272,0.00130994,0.4992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00511054
49049010411,2018,UT,Utah,4454,BENZENE,1.154366111,0.000514938,0.266934566,0.001367305,0.002287504,0.001299985,0.063861817,0.003397592,0.003485461,0.004830147,0.003579644,0.000235123,0.017365307,0.008924962,0.0428286,0.020271111,0.001491011,0.012884253,0.002327157,0.0,0.004115668,0.000971723,4.13107e-05,0.013495346,1.69612e-05,0.001316398,0.009469712,0.008929864,0.000307681,0.055118084,0.01441568,0.001134191,0.587147014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004933189
49049010503,2018,UT,Utah,2909,BENZENE,1.368130759,0.001001703,0.344062618,0.001742409,0.003201451,0.001937897,0.177446178,0.009212199,0.009732781,0.014119769,0.010702962,0.001852794,0.026326707,0.011269087,0.050498507,0.024583737,0.002566246,0.01943418,0.00332581,0.0,0.006280096,0.012566987,0.000189543,0.023152038,5.76769e-06,0.001931333,0.01729971,0.01264924,0.000504047,0.077515488,0.019547854,0.002051543,0.481420076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005846713
49049010504,2018,UT,Utah,2972,BENZENE,1.123794513,0.000769314,0.263163042,0.001359391,0.002246063,0.00127687,0.130797466,0.006784322,0.006866873,0.010123546,0.007850758,0.0004995,0.028039527,0.007866865,0.039089755,0.017863567,0.002727065,0.011798579,0.002144989,0.0,0.00641428,0.002003038,7.85922e-05,0.014027695,1.10971e-05,0.00135434,0.011088922,0.009280247,0.0003197,0.057887237,0.014427444,0.002088197,0.463546231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004802541
49049010505,2018,UT,Utah,3972,BENZENE,1.000249119,0.000626789,0.237919074,0.001233354,0.00192862,0.001040097,0.104751806,0.005470864,0.005242616,0.00800088,0.006269987,0.000465662,0.020220606,0.006970729,0.035906747,0.016222407,0.001976927,0.009879668,0.001815721,0.0,0.006144173,0.000918682,4.17443e-05,0.010698695,1.77631e-05,0.001136802,0.007429543,0.00730153,0.00023485,0.046695245,0.011646146,0.001470999,0.440570393,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004274569
49049010700,2018,UT,Utah,4853,BENZENE,1.308762493,0.002595627,0.461133863,0.002205161,0.004361898,0.002305978,0.175552565,0.008757607,0.009551016,0.012802711,0.00983819,0.000330773,0.01432199,0.018500941,0.088979438,0.038653494,0.000411679,0.038651285,0.005462365,0.0,0.002444542,0.005462175,0.000251437,0.030669147,9.41288e-09,0.003601981,0.018195982,0.018466805,0.000663346,0.099525927,0.025325098,0.000291866,0.209447599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005593002
49053270600,2018,UT,Washington,7724,BENZENE,1.043939799,2.15435e-05,0.368328756,0.002299347,0.006695738,0.004496206,0.249227023,0.010974455,0.012830112,0.018440155,0.0115941,0.000365379,0.00387625,0.019330695,0.079551184,0.033018964,5.03542e-05,0.024930289,0.002784768,0.0,0.0,0.001466859,0.0,0.03334877,0.0,0.00191295,0.017661655,0.024164448,0.000343942,0.060748067,0.015694614,3.17519e-06,0.03978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004461281
49053271100,2018,UT,Washington,10304,BENZENE,1.067281034,5.19873e-05,0.302641868,0.001858418,0.004491291,0.002829945,0.371393841,0.016219811,0.018326907,0.027959586,0.018999212,0.000883256,0.004221248,0.015040606,0.070100978,0.025988592,0.000132475,0.016559306,0.001851708,0.0,0.0,0.000942762,0.0,0.022870786,0.0,0.001707639,0.012297428,0.020665673,0.000272372,0.052363299,0.013701532,8.50881e-06,0.0429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00456103
49053271200,2018,UT,Washington,3375,BENZENE,1.260759377,3.76348e-05,0.356747789,0.002221777,0.005805885,0.003757025,0.456483465,0.020009867,0.022513714,0.033925432,0.022624663,0.001706188,0.004130534,0.017143599,0.076120188,0.029423735,9.91365e-05,0.020568321,0.002290522,0.0,0.0,0.00145484,0.0,0.028360967,0.0,0.001856017,0.015035842,0.023004872,0.000312679,0.058784088,0.015107301,6.54241e-06,0.041226756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005387861
49053271300,2018,UT,Washington,4013,BENZENE,1.44839227,5.14413e-05,0.409254123,0.002541784,0.007036071,0.004673546,0.535019213,0.023520676,0.026814574,0.039825471,0.026082337,0.002895031,0.004106738,0.019300711,0.081750407,0.033037201,6.93175e-05,0.024189226,0.002703007,0.0,0.0,0.002347835,0.0,0.033901037,0.0,0.002058803,0.017896177,0.025789886,0.000359913,0.066340601,0.0170425,4.64257e-06,0.03978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006189711
49053271400,2018,UT,Washington,3815,BENZENE,1.377614322,8.49092e-05,0.409948176,0.002555173,0.007192575,0.00479076,0.470402728,0.020690692,0.023749828,0.035140864,0.022804787,0.002141283,0.004129422,0.020004588,0.082496857,0.034096592,6.18683e-05,0.025339494,0.002826528,0.0,0.0,0.002430609,0.0,0.035167198,0.0,0.002092861,0.018678339,0.026340475,0.000370287,0.067085187,0.017208409,3.83269e-06,0.03978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005887241
49053271500,2018,UT,Washington,6263,BENZENE,1.128921259,2.84769e-05,0.379164393,0.002367443,0.006770881,0.004508143,0.304821346,0.013406161,0.015858687,0.023306167,0.01455305,0.000942925,0.003970309,0.019212942,0.078976963,0.032855767,5.38609e-05,0.024458326,0.002734029,0.0,0.0,0.001730134,0.0,0.033668888,0.0,0.002000676,0.017888527,0.025003703,0.000352041,0.064114127,0.016389901,3.39165e-06,0.03978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00482445
49053271701,2018,UT,Washington,8094,BENZENE,1.155806447,2.86321e-05,0.327417214,0.002038858,0.005289423,0.003381594,0.388275191,0.017114405,0.020117442,0.030089636,0.019014636,0.003075734,0.00427642,0.016589027,0.071908078,0.028310597,8.7972e-05,0.019523803,0.002180799,0.0,0.0,0.004562969,0.0,0.02911235,0.0,0.001993946,0.015672393,0.024268227,0.000326623,0.064969698,0.016331307,5.8698e-06,0.039843603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004939344
49053271800,2018,UT,Washington,3198,BENZENE,1.249275765,2.86151e-05,0.335844572,0.002087629,0.005725225,0.003767291,0.4334037,0.018987775,0.022082995,0.033159858,0.021258232,0.003250163,0.004128786,0.018949578,0.081045221,0.032509822,7.19936e-05,0.023633412,0.002639245,0.0,0.0,0.002604411,0.0,0.033520929,0.0,0.002067102,0.017686091,0.025804685,0.000358868,0.067622853,0.017182654,4.79158e-06,0.039849268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005338785
49057000000,2018,UT,Weber,231236,BENZENE,1.319921761,0.01243598,0.445663987,0.002744478,0.003579278,0.001492672,0.215323863,0.012549363,0.005230771,0.007007429,0.010116604,0.0003243,0.114549947,0.018142029,0.06461241,0.042833581,0.000449692,0.034225857,0.006694662,0.0,0.013922751,0.009551728,0.003233519,0.031324743,4.65063e-08,0.001967793,0.018635189,0.016594583,0.000729348,0.098399853,0.013334084,0.001538155,0.112713063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005640691
49057200100,2018,UT,Weber,4306,BENZENE,1.17004176,0.009770838,0.391929057,0.002538306,0.002966551,0.001303538,0.184655418,0.011103077,0.004143374,0.005451827,0.008103277,0.00015304,0.097094807,0.016965172,0.062346219,0.04162507,0.000484511,0.031630751,0.006457766,0.0,0.010237233,0.003475054,0.001674336,0.027230501,0.0,0.001594711,0.01431328,0.014461176,0.000636954,0.086554959,0.012221016,0.00191994,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005000178
49057200202,2018,UT,Weber,3592,BENZENE,1.322413652,0.010507182,0.446669351,0.002883226,0.003355765,0.00147434,0.241378934,0.014447594,0.00558037,0.007537574,0.011031072,0.000447567,0.102274794,0.017803559,0.065674161,0.043988412,0.000505957,0.033275564,0.006813024,0.0,0.011053764,0.004415445,0.002637254,0.029353672,0.0,0.001706291,0.01530003,0.015645681,0.00069261,0.09368149,0.013276069,0.002002904,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00565134
49057200203,2018,UT,Weber,4926,BENZENE,1.24089395,0.0099366,0.43428312,0.002819592,0.003215436,0.001419536,0.213741007,0.012939735,0.004917767,0.006594027,0.009626725,0.000290648,0.09688191,0.016518356,0.062354664,0.040961908,0.000533176,0.030588919,0.006310737,0.0,0.00915702,0.002149614,0.001820846,0.026755198,0.0,0.001599569,0.012900984,0.014243523,0.000631889,0.086223776,0.012278904,0.002198764,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005302966
49057200204,2018,UT,Weber,4592,BENZENE,1.18100461,0.008450936,0.418912484,0.002727148,0.003097311,0.001367233,0.19182933,0.011503491,0.004374649,0.005812419,0.008529464,0.000190266,0.095535717,0.01566246,0.059861104,0.039201178,0.000525371,0.029283522,0.006054157,0.0,0.008587485,0.001954203,0.001463746,0.02562874,0.0,0.001530824,0.012214693,0.013672169,0.000602523,0.081494524,0.01176189,0.002175572,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005047028
49057200300,2018,UT,Weber,6790,BENZENE,1.376173013,0.011098877,0.44072215,0.002848212,0.003317921,0.00145509,0.274033622,0.016524324,0.006567878,0.009165968,0.012981584,0.000758658,0.107906129,0.018029977,0.066037631,0.044245029,0.000514768,0.033460194,0.006870652,0.0,0.011804857,0.005735521,0.003741244,0.030822753,0.0,0.001793282,0.015936788,0.01637112,0.000725949,0.099722358,0.013937594,0.002042884,0.117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005881081
49057200400,2018,UT,Weber,1806,BENZENE,1.402691625,0.010643758,0.453090807,0.002907656,0.003549231,0.001550142,0.294529117,0.017625167,0.006847501,0.009428751,0.013837852,0.000732903,0.091210769,0.018945878,0.065622766,0.045269065,0.000373259,0.035224045,0.00718443,0.0,0.014183473,0.007157025,0.007350514,0.032034539,0.0,0.001759148,0.019242021,0.0168915,0.000744027,0.099758409,0.013626538,0.001268678,0.110102658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005994409
49057200500,2018,UT,Weber,6206,BENZENE,1.306496555,0.01043149,0.438156927,0.002809607,0.003426216,0.001506274,0.231749443,0.013978056,0.005288143,0.007082249,0.01052789,0.00037701,0.091838152,0.01917328,0.066580954,0.046007223,0.000380734,0.03571513,0.007259411,0.0,0.013897654,0.006613864,0.003565821,0.031045495,0.0,0.001714215,0.018568461,0.01634248,0.000711693,0.096021657,0.013152389,0.001284498,0.111290139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005583319
49057200600,2018,UT,Weber,4176,BENZENE,1.160568432,0.008979987,0.396776312,0.002544458,0.003107264,0.001362099,0.181656286,0.010894544,0.004055085,0.005335108,0.008012095,0.000137027,0.089525802,0.017148417,0.060441204,0.041406108,0.000382026,0.03203049,0.006501516,0.0,0.01182597,0.005816345,0.001838942,0.027278799,0.0,0.001538128,0.016172769,0.01443568,0.00062933,0.084693005,0.011821197,0.00132603,0.112896408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004959694
49057200700,2018,UT,Weber,3144,BENZENE,1.268774444,0.009884445,0.453343683,0.002878875,0.003649875,0.001591689,0.195545672,0.01175272,0.004312618,0.005654789,0.008613481,0.000122631,0.087734872,0.019420046,0.064364524,0.045992969,0.000288517,0.036395331,0.007327519,0.0,0.01506808,0.006355268,0.002273208,0.031012304,0.0,0.001675095,0.020287403,0.016262151,0.000699105,0.093551093,0.012749144,0.000767337,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005422113
49057200800,2018,UT,Weber,4656,BENZENE,1.34935449,0.010503402,0.461564503,0.002935523,0.003704093,0.001632592,0.234829155,0.013998747,0.005294268,0.00702171,0.010746777,0.000326012,0.086053403,0.020524123,0.066186111,0.048748952,0.00029696,0.038567928,0.007879272,0.0,0.016257423,0.006921598,0.004524217,0.03348516,0.0,0.001784052,0.021726303,0.017550245,0.000762622,0.101830019,0.013695335,0.000803985,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005766472
49057200900,2018,UT,Weber,4319,BENZENE,1.38593379,0.010884205,0.445869916,0.002849085,0.003578441,0.001564286,0.266528721,0.016081647,0.006086112,0.008303296,0.012294878,0.000528281,0.086537833,0.020683262,0.067612547,0.049105408,0.00030601,0.038661436,0.007904879,0.0,0.016634647,0.007344953,0.008520881,0.034643982,0.0,0.001840984,0.022451022,0.018241696,0.000791175,0.105767655,0.014270242,0.000846308,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005922794
49057201100,2018,UT,Weber,1676,BENZENE,1.617546089,0.011685128,0.520502481,0.003296425,0.00417382,0.001833857,0.354032409,0.021359377,0.00826265,0.011384383,0.016670805,0.000836207,0.090775802,0.021296057,0.072095754,0.050396,0.000312047,0.03980034,0.008043055,0.0,0.017509084,0.008246075,0.037808639,0.036246871,0.0,0.001929643,0.023447118,0.019007423,0.000824868,0.110832722,0.01488827,0.000848779,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00691259
49057201200,2018,UT,Weber,2302,BENZENE,1.652035116,0.012092285,0.549548156,0.003484366,0.00446352,0.001953878,0.361688568,0.02175999,0.008310312,0.011482071,0.017032686,0.000722543,0.092959087,0.021572435,0.074155247,0.05124537,0.00030733,0.04047028,0.008089663,0.0,0.018100417,0.009541259,0.020547583,0.03706188,0.0,0.001971828,0.024053965,0.019375381,0.000849947,0.114011901,0.015178377,0.00080479,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007059979
49057201301,2018,UT,Weber,2940,BENZENE,1.444723015,0.011225978,0.490593429,0.003113569,0.003965745,0.001731742,0.267040922,0.015890316,0.006092783,0.008200547,0.012334042,0.000422007,0.087390554,0.021511521,0.07219667,0.050394305,0.000299131,0.039875656,0.00806682,0.0,0.017238713,0.007963696,0.007942483,0.035341342,0.0,0.001881734,0.023072841,0.018505544,0.000804103,0.107213772,0.014410725,0.000802326,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00617403
49057201302,2018,UT,Weber,3691,BENZENE,1.503502352,0.011195933,0.533176617,0.003374988,0.004328946,0.001881908,0.280000753,0.016786098,0.006386556,0.008587233,0.012848558,0.000396421,0.087352325,0.021542343,0.073913506,0.050562146,0.000298286,0.040278956,0.008063292,0.0,0.017366879,0.008156026,0.006231607,0.035277661,0.0,0.001890841,0.023033943,0.018445546,0.000798637,0.107011503,0.014340746,0.000774097,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006425224
49057201400,2018,UT,Weber,3187,BENZENE,1.277047949,0.010182415,0.454189424,0.002887321,0.003675094,0.001611332,0.188473578,0.011240217,0.004200782,0.005518838,0.008305108,0.000135392,0.087507856,0.02039245,0.066112987,0.048070286,0.000288908,0.038157193,0.007739749,0.0,0.015986326,0.00683507,0.002724763,0.032327774,0.0,0.001733507,0.021169203,0.017023688,0.000724128,0.096661681,0.013241903,0.000730978,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00545747
49057201500,2018,UT,Weber,4054,BENZENE,1.315611892,0.010693747,0.466519143,0.002918208,0.003873766,0.001656923,0.184688836,0.010799556,0.004157811,0.00547493,0.008266917,0.000143331,0.087187371,0.021775667,0.073406003,0.050756841,0.000286166,0.04148092,0.008123966,0.0,0.016925123,0.007497888,0.001951377,0.034916695,0.0,0.001996044,0.022950869,0.018308956,0.000788274,0.104001325,0.014148705,0.000716533,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005622273
49057201600,2018,UT,Weber,4060,BENZENE,1.435646538,0.011531459,0.512875565,0.003216508,0.004240538,0.001836383,0.239098735,0.014244336,0.005452008,0.007267986,0.010969303,0.000209959,0.086365084,0.021925572,0.07309942,0.051306227,0.000289791,0.041604964,0.007974289,0.0,0.017507338,0.00861522,0.002494923,0.03600683,0.0,0.002015755,0.023731767,0.018880917,0.000806776,0.107551597,0.014597642,0.000729645,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006135242
49057201700,2018,UT,Weber,3174,BENZENE,1.428592158,0.011893353,0.474370376,0.002986492,0.003892771,0.001688708,0.262044387,0.015691985,0.00602464,0.008233204,0.012203923,0.000350581,0.086625108,0.021665678,0.072937564,0.050892303,0.000297549,0.040966327,0.007956825,0.0,0.017609343,0.009213227,0.0055861,0.036193057,0.0,0.001983158,0.023713464,0.018933367,0.000819276,0.109149779,0.014695265,0.000774345,0.1092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006105095
