CensusTract,Year,State,County,Population,Pollutant Name,Total Cancer Risk (per million),PT-StationaryPoint Cancer Risk (per million),OR-LightDuty-OffNetwork-Gas Cancer Risk (per million),OR-LightDuty-OffNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OffNetwork-Diesel Cancer Risk (per million),OR-LightDuty-OnNetwork-Gas Cancer Risk (per million),OR-LightDuty-OnNetwork-Diesel Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Gas Cancer Risk (per million),OR-HeavyDuty-OnNetwork-Diesel Cancer Risk (per million),OR-Refueling Cancer Risk (per million),OR-HeavyDuty-Hoteling Cancer Risk (per million),NR-Recreational-inc-PleasureCraft Cancer Risk (per million),NR-Construction Cancer Risk (per million),NR-CommercialLawnGarden Cancer Risk (per million),NR-ResidentialLawnGarden Cancer Risk (per million),NR-Agriculture Cancer Risk (per million),NR-CommercialEquipment Cancer Risk (per million),NR-AllOther Cancer Risk (per million),NR-CMV_C1C2 Cancer Risk (per million),NR-Locomotives Cancer Risk (per million),NR-Point-Airports Cancer Risk (per million),NR- Point-Railyards Cancer Risk (per million),NP-CommercialCooking Cancer Risk (per million),NP-OilGas Cancer Risk (per million),NP-SolventsCoatings Cancer Risk (per million),NP-StorageTransfer_BulkTerminals_GasStage1 Cancer Risk,NP-MiscellaneousNonindustrial Cancer Risk (per million),NP-FuelCombustion_not_RWC Cancer Risk (per million),NP-ResidentialWoodCombustionRWC Cancer Risk (per million),NP-WasteDisposal Cancer Risk (per million),NP-AgricultureLivestock Cancer Risk (per million),FIRE Cancer Risk (per million),BIOGENICS Cancer Risk (per million),SECONDARY Cancer Risk (per million),BACKGROUND Cancer Risk (per million),Total Respiratory HI,Total Neurological HI,Total Liver HI,Total Developmental HI,Total Reproductive HI,Total Immunological HI
49035112905,2014,UT,Salt Lake,32346.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",27.06800565818248,3.3825732235078445,3.371201728356348,0.169196432030167,0.09438234067321499,0.086399926167572,1.053472116170716,0.19525880900409298,0.16843320030958,1.347745942040997,0.035430130795855,0.048332117958148,0.125346101364842,0.40508562117092695,0.277534133217383,0.170600540373827,0.004429075569034,0.32307340864259404,0.106512041037957,0.0,0.0058746464835800006,0.096546209319299,0.000583219954041,0.09567491111704801,0.0,0.013828158186476,0.032917185722593,0.08926856955031501,0.017201229674231,0.7503515243330829,0.052642249782088,7.086566857999999e-05,0.11004,1.78,9.898000000000001,2.76,0.199611868165742,2.2697348533e-05,0.004600203295413,0.0,0.02670382683441,0.015503554569472
49035112905,2017,UT,Salt Lake,26955.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,21.240948494,3.510678340724,1.6637101410000001,0.240561012,0.014032342,0.030658876,0.618295556,0.20934973299999998,0.027067010000000002,0.309797726,0.025985064,0.058364725,0.041401278,0.207715166,0.202477757,0.079429022,0.001588084,0.178935434,0.058744513,0.0,0.048566259,0.165540686,0.006338869,0.134567324,1.1180757e-07,0.016742628,0.033697656,0.065468701,0.148943468,0.391243728,0.048820597,0.0001266832,0.1937,1.1244,8.744,2.64,0.150604262,2.31871e-05,0.004400451,0.0,0.0,0.0105746
49035112905,2018,UT,Salt Lake,37737.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.215118913,3.523700731577,1.014030623,0.057815866,0.010120873,0.044432494999999995,0.766379169,0.314603416,0.031375902000000004,0.275291602,0.021795136,0.007137856,0.068696467,0.236219981,0.272825311,0.09869513699999999,0.00164047329,0.223569232,0.066900613,0.0,0.102571856,0.21624886200000001,0.010286649,0.15711583,2.4166109e-07,0.32957883,0.035035257,0.071378261,0.6715227010000001,0.48379751,0.080090668,0.0001433662,1.210318,1.1678,7.723999999999999,1.92,0.152161805,1.93868e-05,0.003200398,0.018561343,0.0,0.008844739
49035112905,2019,UT,Salt Lake,26955.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,19.390857075,4.551961163038,0.920370892,0.038713065000000005,0.009643625999999999,0.028615309,0.627900889,0.196511272,0.029776960999999998,0.237681339,0.020198507,0.00666399,0.05155364,0.200705918,0.242549626,0.089388674,0.00142378495,0.209814644,0.060294033,0.0,0.09335776600000001,0.159322871,0.01082404,0.140269023,0.0,0.012265258000000001,0.036410942,0.068901117,0.598027127,0.362546845,0.058307504,7.94496e-05,0.0997778,0.897,6.63,2.7,0.07557497,2.51578e-05,0.004500396,0.019809506,0.0,0.008593966
49035112907,2014,UT,Salt Lake,27888.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",27.739696489831942,3.372898338888249,3.914771868124222,0.195877795374963,0.111584481212491,0.10215123132838,1.051603328314644,0.194970033754922,0.17103406069435,1.3718408851828152,0.034957263027008,0.050348986154352,0.12243594388244199,0.418494504570293,0.28349802384599704,0.174940712457231,0.004550527434965,0.32848363113259504,0.108520222100506,0.0,0.005678689491215,0.065230189818319,0.000537227982762,0.09718589644349199,0.0,0.013951814951975,0.034524492081378,0.09164502043379899,0.017682875846948,0.793410793241634,0.058776562484598,7.1089575393e-05,0.11004,1.78,9.898000000000001,2.76,0.20224661858864001,2.2651113883e-05,0.004600208706841,0.0,0.029883882240291,0.016784530580791
49035112907,2017,UT,Salt Lake,27888.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",23.524443628999997,4.282737970853,2.573053148,0.294649276,0.022095542,0.037357722,0.7780839239999999,0.23864343,0.031330111,0.357245616,0.02722486,0.061442050000000005,0.054068844000000005,0.223198854,0.278229819,0.109277677,0.0016308705,0.223957577,0.063595359,0.0,0.047934317,0.17573615,0.0057975776,0.13815618,1.2912172e-07,0.017107323,0.034520379,0.071203586,0.15373560600000002,0.463370989,0.049928916999999996,0.0001298173,0.2006,1.1244,8.744,2.64,0.153115793,2.82552e-05,0.004400461,0.0,0.01808452,0.011611702
49035112907,2018,UT,Salt Lake,32536.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.862391433000003,3.952921485168,1.175192246,0.06702775500000001,0.011706092000000001,0.052016149,0.802752772,0.33552094199999993,0.0339759,0.298171637,0.022982055999999997,0.007396893000000001,0.06768058499999999,0.241640469,0.277771419,0.100540478,0.0017325156999999998,0.227533599,0.068102941,0.0,0.09688904999999999,0.16435601300000002,0.009015480000000001,0.159584666,2.7635289e-07,0.330342969,0.035794774,0.073388008,0.640530326,0.503553354,0.08200260100000001,0.00014998270000000002,1.210318,1.1678,7.723999999999999,1.92,0.15367064200000002,2.28371e-05,0.003200404,0.016403784,0.0,0.009487816
49035112907,2019,UT,Salt Lake,27888.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.302440593,5.243894734434701,1.208578569,0.056364581999999996,0.012305886,0.040851972,0.723715596,0.270494951,0.034298813,0.32567346799999997,0.022121355,0.008640985,0.057889191,0.21759504400000002,0.28807531000000003,0.104259949,0.00154044805,0.230470076,0.063376892,0.0,0.08947395,0.16167495599999998,0.010728939000000002,0.154757616,0.0,0.34281374,0.037733555999999994,0.07233680099999999,0.579926934,0.491154601,0.090835851,7.80312e-05,0.1337778,0.897,6.63,2.7,0.08630806299999999,3.08292e-05,0.004500398,0.016527587,0.0,0.009287808
49035112912,2014,UT,Salt Lake,16614.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",26.20981636611004,3.0482894240664917,3.560516677770111,0.177203247437032,0.095448503476622,0.085780512320691,0.822178296154017,0.15316655713823,0.132618513756981,1.0449465175468249,0.02712365093107,0.054764994004166,0.12466810608686801,0.376068025121764,0.261626689833042,0.162421352842513,0.004155654770743,0.298985867400643,0.098175028907114,0.0,0.005411871660383,0.19033406888564,0.000468256771256,0.08695480390372601,0.0,0.012551635651945,0.028379068438531,0.082343255782224,0.015340078094358,0.6680769323216811,0.043704714890824,7.406014453400001e-05,0.11004,1.78,9.898000000000001,2.76,0.195757814948897,2.0464558635e-05,0.004600187360367,0.0,0.026384948251722,0.014866207354237
49035112912,2017,UT,Salt Lake,16614.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",22.623360122,3.8632418400005997,2.371902306,0.269749448,0.019393773000000003,0.032399317000000004,0.647017745,0.200658202,0.026365988,0.297391142,0.023081027,0.048698215,0.052641662000000006,0.206564415,0.26201575600000004,0.101819672,0.0015828107,0.20389954700000001,0.058473215,0.0,0.046855815999999995,0.33646839500000003,0.004986575,0.127472423,8.903516e-08,0.015811974,0.031770537,0.06593407600000001,0.137037429,0.416001663,0.044996009,0.00012905460000000002,0.2006,1.1244,8.744,2.64,0.150736991,2.56528e-05,0.004400422,0.0,0.016939019,0.010584484
49035112912,2018,UT,Salt Lake,19383.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.303504824,3.6638677647100995,1.093731906,0.062172033,0.010774101000000001,0.04708921,0.682285026,0.286526585,0.028823769,0.251386569,0.019589794,0.005878886,0.068149464,0.22400481000000003,0.263362326,0.09551158,0.0015527056200000003,0.21044930900000003,0.063457598,0.0,0.100313024,0.375495779,0.008208807,0.146324755,1.6468899999999997e-07,0.29977615599999996,0.032639597,0.06721049500000001,0.64706036,0.450520996,0.075083766,0.0001394843,1.210318,1.1678,7.723999999999999,1.92,0.152056345,2.04913e-05,0.00320037,0.017890754,0.0,0.008764052
49035112912,2019,UT,Salt Lake,16614.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.145799614,5.3922414311783005,1.114225348,0.052090246,0.011324264,0.036390733,0.621085923,0.23310727899999997,0.029288278000000004,0.27678349999999996,0.019155165999999998,0.006571821,0.060854911,0.202924773,0.268816298,0.096629641,0.00139693524,0.21271047399999998,0.058516178,0.0,0.09236937,0.333249808,0.008158355999999999,0.140892292,0.0,0.323542583,0.034283269,0.066507587,0.57936795,0.430474199,0.081982365,8.08358e-05,0.1337778,0.897,6.63,2.7,0.085013583,3.06034e-05,0.004500362,0.019827197,0.0,0.008529408
49035112913,2014,UT,Salt Lake,30774.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",25.90206237596309,3.138036024618971,3.251663890994069,0.166918726392435,0.08975914052419,0.08168602756814,0.769502454416763,0.144260496626551,0.12601207578304802,0.9980992945560551,0.025537522631088,0.041328593044302,0.12574970144672099,0.401318552105132,0.27449650646311097,0.169147500582487,0.004694249825217,0.311596809868748,0.10349413548904099,0.0,0.005641455408617,0.096036894258091,0.000476359946766,0.091557746097697,0.0,0.013238641427851,0.030744934784889,0.086790231800297,0.016579081700641998,0.734744830979648,0.054835452772337,7.5043850171e-05,0.11004,1.78,9.898000000000001,2.76,0.193790754906623,2.1074917851e-05,0.004600197509936,0.0,0.024839502233619,0.014198323685722
49035112913,2017,UT,Salt Lake,25645.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.956984196,3.4411723866331996,1.646522794,0.239072294,0.013531646,0.029555915,0.5201467479999999,0.179467744,0.02382672,0.271525188,0.021740883,0.043135344,0.041128477999999996,0.20690778299999998,0.203568897,0.08026628799999999,0.0016852772,0.179519257,0.058884834,0.0,0.047210541,0.169500738,0.004971393,0.132425416,1.2634666e-07,0.016526193,0.033229879,0.065113012,0.148482954,0.38840761300000004,0.047222534000000004,0.0001353162,0.1937,1.1244,8.744,2.64,0.149093781,2.2774e-05,0.004400442,0.0,0.0,0.010210229
49035112913,2018,UT,Salt Lake,35903.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,20.699731128,3.3145693773113,0.9881341020000001,0.056497665,0.009866999999999999,0.043619104,0.654350813,0.271999801,0.027585705,0.239536174,0.018411988,0.005243945,0.069058908,0.236356446,0.272841547,0.099625045,0.0017424846800000002,0.222582664,0.066517227,0.0,0.098186255,0.21162601600000003,0.007893357,0.152955394,2.5318375e-07,0.32366484,0.034174542,0.070396628,0.6249282669999999,0.476207758,0.07888822699999999,0.000151593,1.210318,1.1678,7.723999999999999,1.92,0.150379846,1.85687e-05,0.003200386,0.016404695,0.0,0.00845749
49035112913,2019,UT,Salt Lake,25645.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,19.264040922,4.6907492607409,0.903866148,0.037668903999999996,0.00933082,0.027721753000000002,0.534195636,0.16679154599999998,0.02607535,0.20530848399999999,0.016905578,0.004615445,0.051533043,0.198042195,0.243460458,0.089059539,0.0014887379999999999,0.208792331,0.059133459,0.0,0.088669342,0.14905647900000002,0.009360962,0.135758728,0.0,0.011820455,0.035347659,0.06785907499999999,0.5503948320000001,0.35711002000000003,0.057066687,8.01926e-05,0.0997778,0.897,6.63,2.7,0.074613805,2.69985e-05,0.004500379,0.016878021,0.0,0.008203424
49035112914,2014,UT,Salt Lake,37758.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",27.84390140224641,2.8120600108837857,4.048946573795959,0.205898398091556,0.11852654545952901,0.10999138045697601,1.2007403950002802,0.223675319494126,0.18888815093968,1.569823005057075,0.041237369004593,0.062391236658623,0.12189425582072702,0.44958157017318,0.299055488743219,0.18366564032825,0.004179017461211,0.35792353533502896,0.117112735502369,0.0,0.005641988676473,0.056940446226337996,0.0005723221419250001,0.105210459824915,0.0,0.015013892822441,0.040935385640089,0.09819201195636999,0.019251355759432,0.852910881251611,0.049684606589433,6.9624009314e-05,0.11101298585729999,1.602657111075799,10.010217702208811,2.76,0.205094897933877,1.8837494227e-05,0.004600216889588,0.0,0.031380219049127,0.017877988916122
49035112914,2017,UT,Salt Lake,37758.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",24.515268649,4.966243698987,2.654713301,0.29753,0.023535372,0.039896094,0.8143579879999999,0.242154229,0.031275517999999995,0.36171239,0.029011933,0.073753556,0.055512409,0.22918840499999998,0.29131464500000004,0.11366374700000001,0.0014916935,0.241506211,0.067596935,0.0,0.045215477000000004,0.16129179100000002,0.006758892000000001,0.14531363,1.3750064e-07,0.01835703,0.037196935,0.074703719,0.161660803,0.49675616,0.03774252599999999,0.0001268749,0.18330679900000002,1.052593643,8.919786111999999,2.64,0.154658856,3.2658e-05,0.00440047,0.0,0.018410299,0.012261867
49035112914,2018,UT,Salt Lake,44051.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,22.336860979,4.3698562348809995,1.199017665,0.066454071,0.012013882,0.052508317,0.8268718620000001,0.3334497,0.033167142999999996,0.296016371,0.024504771,0.00899243,0.06679339299999999,0.25025914,0.288754894,0.10246090999999999,0.00151466444,0.24360077000000002,0.070923528,0.0,0.08937345,0.155546946,0.009487309,0.16645945199999998,2.9444426e-07,0.337878157,0.03838349,0.076576871,0.668678851,0.525203741,0.085090347,0.00014762249999999998,1.0703929040000002,1.095993643,7.8504881609999995,1.92,0.15271922400000001,2.55893e-05,0.003200407,0.017066933,0.0,0.009798713
49035112914,2019,UT,Salt Lake,37758.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.892976164,5.4769625335923005,1.284838811,0.057213045000000004,0.01298972,0.042258669,0.76982628,0.272822631,0.034372433,0.33299582,0.02414057,0.010897039,0.058436374,0.230477616,0.309777698,0.111463127,0.0013831450400000002,0.252337597,0.06799142300000001,0.0,0.084976553,0.16117549,0.010408131,0.164954855,0.0,0.365802739,0.04135048,0.077101627,0.632866309,0.520968389,0.093719365,7.61997e-05,0.126039675,0.825323375,6.756488161,2.680540283,0.08751231400000001,3.19858e-05,0.004467976,0.018500686,0.0,0.01000644
49035112916,2014,UT,Salt Lake,27402.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",25.55741681803573,2.831599021524578,3.474612460351462,0.173741364684529,0.092253999981335,0.08233017379555899,0.681631399432942,0.128803683782118,0.113104933889428,0.889705861205984,0.022513852649161,0.057344153940720004,0.12631634674452802,0.373560793050839,0.26034704735512604,0.162773968564703,0.004468497556325,0.29203752408080796,0.096989317781196,0.0,0.005380645891233,0.21367911538380602,0.000365117820999,0.08448185772884001,0.0,0.012449083329555,0.027061800997374,0.081210225676482,0.015163404590274,0.660491199340743,0.04488178187787,7.8185027275e-05,0.11004,1.78,9.898000000000001,2.76,0.193065311891052,1.9009688027e-05,0.004600188903651,0.0,0.025411011531059,0.014218133562339
49035112916,2017,UT,Salt Lake,22835.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,22.442122986,4.8049647571714,1.7639801629999998,0.256216178,0.014049401999999999,0.030332993,0.49107090099999995,0.17058150900000002,0.022868827,0.262195749,0.020628594,0.044425233,0.038953032,0.203066823,0.198076144,0.078453752,0.0016267463,0.167882301,0.055617299,0.0,0.046027804,0.280375688,0.00415017,0.125628666,9.470174e-08,0.015653732,0.031470156,0.062441347999999994,0.138255293,0.36613257099999996,0.044758754,0.00013830640000000001,0.1937,1.1244,8.744,2.64,0.149969582,3.19769e-05,0.004400417,0.0,0.0,0.010381961
49035112916,2018,UT,Salt Lake,31969.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.911733433,4.364903635440601,1.0670795309999999,0.060600742000000006,0.010516183,0.045829463,0.6215340380000001,0.25698031,0.026260178000000002,0.23040175200000002,0.017365700999999997,0.005494358,0.069081095,0.22776559200000002,0.264086661,0.09645730500000001,0.00163937636,0.211802199,0.063100619,0.0,0.09848259200000001,0.44706865599999995,0.006591952999999999,0.143589666,1.6461443000000002e-07,0.30274521600000004,0.032013527,0.06705393899999999,0.630773958,0.445898439,0.074349956,0.0001486303,1.210318,1.1678,7.723999999999999,1.92,0.151530835,2.5054e-05,0.003200365,0.018215526,0.0,0.008539351
49035112916,2019,UT,Salt Lake,22835.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.771108699000003,6.1153659813053,0.9677680289999999,0.04029556,0.009991236,0.029510388999999998,0.510303616,0.16151942400000002,0.024788917,0.198917893,0.015864061,0.004766123,0.05264915299999999,0.19449155699999998,0.23330278200000001,0.08794716999999999,0.00142399123,0.199273722,0.056707641,0.0,0.088390474,0.273227293,0.0071618129999999995,0.126983496,0.0,0.011004138,0.033102544,0.064110981,0.551263909,0.330525978,0.053585983999999996,8.70455e-05,0.0997778,0.897,6.63,2.7,0.074849564,3.52719e-05,0.004500355,0.020276674,0.0,0.008275371
49035112917,2014,UT,Salt Lake,23184.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",25.263889341807563,2.987419526182266,3.118997405949564,0.156948124027796,0.084926512538388,0.076635082110255,0.672563033951878,0.126773830463589,0.11242403582010702,0.883767938075692,0.022019325273941,0.038466841453103,0.123387055615487,0.38673367435128303,0.26381247525718,0.164589305250989,0.004814399421488,0.298129452931487,0.098088399342198,0.0,0.00531125046488,0.10325974727673899,0.000409666359397,0.08681188000227699,0.0,0.012668219457308,0.028518966392319,0.083745367315951,0.015692724062082,0.704607317512995,0.054249885856047994,7.7899090834e-05,0.11004,1.78,9.898000000000001,2.76,0.191037801442519,2.0057056713e-05,0.004600191028761,0.0,0.023602843948982,0.013425657644689
49035112917,2017,UT,Salt Lake,19320.0,ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,21.674256426,4.3269040500379,1.6013218910000002,0.235114347,0.013004025,0.028026539,0.48163106099999997,0.16784254,0.022505696000000002,0.256970461,0.020062285,0.038289314,0.039169205,0.202075766,0.19951293099999998,0.078770644,0.0016790580999999998,0.172186755,0.056895441,0.0,0.044817446999999996,0.175087888,0.004335923,0.128561008,1.2922846999999998e-07,0.016018168999999995,0.032252896,0.063953552,0.141663078,0.37789581,0.045466987,0.0001415236,0.1937,1.1244,8.744,2.64,0.148045374,2.87182e-05,0.004400429,0.0,0.0,0.009853283
49035112917,2018,UT,Salt Lake,27048.0,ACETALDEHYDE | ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE | NAPHTHALENE,21.121625406,3.8623088612314,0.9575691000000001,0.054841428,0.009497281,0.042114141,0.619073487,0.24980943300000003,0.025707382,0.224977325,0.016986881000000002,0.004577656,0.067584881,0.22742456300000002,0.26695960399999996,0.097487739,0.00174045649,0.21295488499999998,0.064250057,0.0,0.099076747,0.23100011399999998,0.007128654,0.146911105,2.375138e-07,0.308948201,0.032760661,0.068621075,0.659802109,0.462803456,0.076431212,0.0001586731,1.210318,1.1678,7.723999999999999,1.92,0.149167047,2.20507e-05,0.003200372,0.017730071,0.0,0.008139116
49035112917,2019,UT,Salt Lake,19320.0,ARSENIC COMPOUNDS(INORGANIC INCLUDING ARSINE) | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE,20.261207426,5.7948623105946995,0.869833227,0.036546502,0.008946172,0.026517258999999998,0.5062882019999999,0.157076292,0.024387837,0.19420031199999999,0.015588668,0.004025273,0.050321926,0.19443697299999999,0.235820401,0.08720667,0.00152775814,0.199664102,0.057041296000000005,0.0,0.088903427,0.15401802199999998,0.008512706,0.130165032,0.0,0.011389118,0.03381805,0.0658874,0.574295357,0.347898467,0.055168182999999996,8.26816e-05,0.0997778,0.897,6.63,2.7,0.073976099,3.34897e-05,0.004500362,0.019683024,0.0,0.007877892
49035112918,2014,UT,Salt Lake,31452.0,"1,3-BUTADIENE | ACETALDEHYDE | BENZENE | CARBON TETRACHLORIDE | ETHYLENE OXIDE | FORMALDEHYDE",27.92577852413847,4.046604836882369,3.8189457786309893,0.19133389375961102,0.10559176149860501,0.09323177831383,0.8949373328714769,0.16445946074562,0.149385535240958,1.185021086910166,0.029622733261914,0.052818920470073,0.11682716637476799,0.40374834736514503,0.279432759923259,0.171261932574938,0.005109886789725,0.30737747353828704,0.10095705721379501,0.0,0.004730832771565,0.05739937678015,0.000415592079269,0.08894756769213699,0.0,0.013154614955769,0.030722203875472,0.08959769238462,0.015806575007484,0.765612872999907,0.053521606186982,7.9817279954e-05,0.134281129339955,1.838420450209847,9.95642045020985,2.76,0.200483373739857,2.709852473e-05,0.004600193577049,0.0,0.028867042814214,0.015946297777775
